# columns:
# cstat, diff, n_index, index, n_norm, norm 
#
 580.41 10.036 40 1.8100 11 0.00083800
 579.79 9.4178 39 1.8010 11 0.00083800
 579.20 8.8269 38 1.7920 11 0.00083800
 578.64 8.2634 37 1.7830 11 0.00083800
 578.10 7.7276 36 1.7740 11 0.00083800
 577.59 7.2196 35 1.7650 11 0.00083800
 577.11 6.7398 34 1.7560 11 0.00083800
 576.66 6.2882 33 1.7470 11 0.00083800
 576.24 5.8651 32 1.7380 11 0.00083800
 575.84 5.4708 31 1.7290 11 0.00083800
 575.48 5.1055 30 1.7200 11 0.00083800
 575.14 4.7694 29 1.7110 11 0.00083800
 574.84 4.4628 28 1.7020 11 0.00083800
 574.56 4.1858 27 1.6930 11 0.00083800
 574.31 3.9388 26 1.6840 11 0.00083800
 574.10 3.7221 25 1.6750 11 0.00083800
 573.91 3.5358 24 1.6660 11 0.00083800
 573.75 3.3802 23 1.6570 11 0.00083800
 573.63 3.2556 22 1.6480 11 0.00083800
 573.54 3.1623 21 1.6390 11 0.00083800
 573.47 3.1005 20 1.6300 11 0.00083800
 573.44 3.0705 19 1.6210 11 0.00083800
 573.45 3.0726 18 1.6120 11 0.00083800
 573.48 3.1071 17 1.6030 11 0.00083800
 573.55 3.1743 16 1.5940 11 0.00083800
 573.65 3.2744 15 1.5850 11 0.00083800
 573.78 3.4078 14 1.5760 11 0.00083800
 573.95 3.5748 13 1.5670 11 0.00083800
 574.15 3.7757 12 1.5580 11 0.00083800
 574.38 4.0108 11 1.5490 11 0.00083800
 574.65 4.2804 10 1.5400 11 0.00083800
 574.96 4.5849 9 1.5310 11 0.00083800
 575.30 4.9246 8 1.5220 11 0.00083800
 575.67 5.2998 7 1.5130 11 0.00083800
 576.09 5.7112 6 1.5040 11 0.00083800
 576.53 6.1596 5 1.4950 11 0.00083800
 577.02 6.6452 4 1.4860 11 0.00083800
 577.54 7.1686 3 1.4770 11 0.00083800
 578.10 7.7299 2 1.4680 11 0.00083800
 578.70 8.3297 1 1.4590 11 0.00083800
 579.34 8.9683 0 1.4500 11 0.00083800
 579.22 8.8413 0 1.4500 12 0.00084600
 578.55 8.1774 1 1.4590 12 0.00084600
 577.93 7.5527 2 1.4680 12 0.00084600
 577.34 6.9668 3 1.4770 12 0.00084600
 576.79 6.4193 4 1.4860 12 0.00084600
 576.28 5.9099 5 1.4950 12 0.00084600
 575.81 5.4381 6 1.5040 12 0.00084600
 575.38 5.0036 7 1.5130 12 0.00084600
 574.98 4.6059 8 1.5220 12 0.00084600
 574.62 4.2443 9 1.5310 12 0.00084600
 574.29 3.9182 10 1.5400 12 0.00084600
 574.00 3.6273 11 1.5490 12 0.00084600
 573.75 3.3712 12 1.5580 12 0.00084600
 573.52 3.1498 13 1.5670 12 0.00084600
 573.34 2.9625 14 1.5760 12 0.00084600
 573.18 2.8092 15 1.5850 12 0.00084600
 573.06 2.6894 16 1.5940 12 0.00084600
 572.98 2.6030 17 1.6030 12 0.00084600
 572.92 2.5496 18 1.6120 12 0.00084600
 572.90 2.5289 19 1.6210 12 0.00084600
 572.91 2.5406 20 1.6300 12 0.00084600
 572.96 2.5844 21 1.6390 12 0.00084600
 573.03 2.6601 22 1.6480 12 0.00084600
 573.14 2.7674 23 1.6570 12 0.00084600
 573.28 2.9059 24 1.6660 12 0.00084600
 573.45 3.0755 25 1.6750 12 0.00084600
 573.65 3.2759 26 1.6840 12 0.00084600
 573.88 3.5068 27 1.6930 12 0.00084600
 574.14 3.7679 28 1.7020 12 0.00084600
 574.43 4.0590 29 1.7110 12 0.00084600
 574.75 4.3799 30 1.7200 12 0.00084600
 575.10 4.7303 31 1.7290 12 0.00084600
 575.48 5.1100 32 1.7380 12 0.00084600
 575.89 5.5188 33 1.7470 12 0.00084600
 576.33 5.9563 34 1.7560 12 0.00084600
 576.80 6.4224 35 1.7650 12 0.00084600
 577.29 6.9169 36 1.7740 12 0.00084600
 577.81 7.4395 37 1.7830 12 0.00084600
 578.36 7.9900 38 1.7920 12 0.00084600
 578.94 8.5683 39 1.8010 12 0.00084600
 579.55 9.1740 40 1.8100 12 0.00084600
 580.18 9.8071 41 1.8190 12 0.00084600
 580.84 10.467 42 1.8280 12 0.00084600
 581.53 11.154 43 1.8370 12 0.00084600
 582.24 11.868 44 1.8460 12 0.00084600
 582.98 12.608 45 1.8550 12 0.00084600
 583.75 13.375 46 1.8640 12 0.00084600
 584.54 14.168 47 1.8730 12 0.00084600
 585.36 14.986 48 1.8820 12 0.00084600
 586.20 15.831 49 1.8910 12 0.00084600
 587.07 16.701 50 1.9000 12 0.00084600
 586.17 15.795 50 1.9000 13 0.00085400
 585.31 14.935 49 1.8910 13 0.00085400
 584.47 14.100 48 1.8820 13 0.00085400
 583.67 13.292 47 1.8730 13 0.00085400
 582.88 12.510 46 1.8640 13 0.00085400
 582.13 11.754 45 1.8550 13 0.00085400
 581.40 11.025 44 1.8460 13 0.00085400
 580.70 10.322 43 1.8370 13 0.00085400
 580.02 9.6466 42 1.8280 13 0.00085400
 579.37 8.9983 41 1.8190 13 0.00085400
 578.75 8.3774 40 1.8100 13 0.00085400
 578.16 7.7840 39 1.8010 13 0.00085400
 577.59 7.2184 38 1.7920 13 0.00085400
 577.05 6.6807 37 1.7830 13 0.00085400
 576.55 6.1713 36 1.7740 13 0.00085400
 576.06 5.6903 35 1.7650 13 0.00085400
 575.61 5.2380 34 1.7560 13 0.00085400
 575.19 4.8145 33 1.7470 13 0.00085400
 574.79 4.4201 32 1.7380 13 0.00085400
 574.43 4.0550 31 1.7290 13 0.00085400
 574.09 3.7195 30 1.7200 13 0.00085400
 573.79 3.4139 29 1.7110 13 0.00085400
 573.51 3.1382 28 1.7020 13 0.00085400
 573.27 2.8929 27 1.6930 13 0.00085400
 573.05 2.6781 26 1.6840 13 0.00085400
 572.87 2.4942 25 1.6750 13 0.00085400
 572.72 2.3413 24 1.6660 13 0.00085400
 572.59 2.2197 23 1.6570 13 0.00085400
 572.50 2.1298 22 1.6480 13 0.00085400
 572.45 2.0718 21 1.6390 13 0.00085400
 572.42 2.0459 20 1.6300 13 0.00085400
 572.43 2.0525 19 1.6210 13 0.00085400
 572.47 2.0918 18 1.6120 13 0.00085400
 572.54 2.1641 17 1.6030 13 0.00085400
 572.64 2.2698 16 1.5940 13 0.00085400
 572.78 2.4091 15 1.5850 13 0.00085400
 572.96 2.5824 14 1.5760 13 0.00085400
 573.16 2.7899 13 1.5670 13 0.00085400
 573.41 3.0320 12 1.5580 13 0.00085400
 573.68 3.3089 11 1.5490 13 0.00085400
 573.99 3.6211 10 1.5400 13 0.00085400
 574.34 3.9689 9 1.5310 13 0.00085400
 574.73 4.3525 8 1.5220 13 0.00085400
 575.15 4.7727 7 1.5130 13 0.00085400
 575.60 5.2303 6 1.5040 13 0.00085400
 576.10 5.7255 5 1.4950 13 0.00085400
 576.63 6.2587 4 1.4860 13 0.00085400
 577.20 6.8304 3 1.4770 13 0.00085400
 577.81 7.4409 2 1.4680 13 0.00085400
 578.46 8.0905 1 1.4590 13 0.00085400
 579.15 8.7797 0 1.4500 13 0.00085400
 579.16 8.7823 0 1.4500 14 0.00086200
 578.44 8.0678 1 1.4590 14 0.00086200
 577.77 7.3932 2 1.4680 14 0.00086200
 577.13 6.7582 3 1.4770 14 0.00086200
 576.54 6.1623 4 1.4860 14 0.00086200
 575.98 5.6053 5 1.4950 14 0.00086200
 575.46 5.0867 6 1.5040 14 0.00086200
 574.98 4.6061 7 1.5130 14 0.00086200
 574.54 4.1631 8 1.5220 14 0.00086200
 574.13 3.7574 9 1.5310 14 0.00086200
 573.76 3.3880 10 1.5400 14 0.00086200
 573.43 3.0546 11 1.5490 14 0.00086200
 573.13 2.7567 12 1.5580 14 0.00086200
 572.87 2.4940 13 1.5670 14 0.00086200
 572.64 2.2662 14 1.5760 14 0.00086200
 572.45 2.0731 15 1.5850 14 0.00086200
 572.29 1.9142 16 1.5940 14 0.00086200
 572.16 1.7892 17 1.6030 14 0.00086200
 572.07 1.6979 18 1.6120 14 0.00086200
 572.01 1.6400 19 1.6210 14 0.00086200
 571.99 1.6152 20 1.6300 14 0.00086200
 572.00 1.6231 21 1.6390 14 0.00086200
 572.04 1.6635 22 1.6480 14 0.00086200
 572.11 1.7361 23 1.6570 14 0.00086200
 572.21 1.8406 24 1.6660 14 0.00086200
 572.35 1.9768 25 1.6750 14 0.00086200
 572.52 2.1443 26 1.6840 14 0.00086200
 572.72 2.3430 27 1.6930 14 0.00086200
 572.95 2.5725 28 1.7020 14 0.00086200
 573.21 2.8326 29 1.7110 14 0.00086200
 573.50 3.1231 30 1.7200 14 0.00086200
 573.82 3.4437 31 1.7290 14 0.00086200
 574.17 3.7941 32 1.7380 14 0.00086200
 574.55 4.1742 33 1.7470 14 0.00086200
 574.96 4.5836 34 1.7560 14 0.00086200
 575.40 5.0222 35 1.7650 14 0.00086200
 575.86 5.4897 36 1.7740 14 0.00086200
 576.36 5.9860 37 1.7830 14 0.00086200
 576.88 6.5107 38 1.7920 14 0.00086200
 577.44 7.0636 39 1.8010 14 0.00086200
 578.02 7.6446 40 1.8100 14 0.00086200
 578.63 8.2535 41 1.8190 14 0.00086200
 579.26 8.8900 42 1.8280 14 0.00086200
 579.93 9.5539 43 1.8370 14 0.00086200
 580.62 10.245 44 1.8460 14 0.00086200
 581.34 10.963 45 1.8550 14 0.00086200
 582.08 11.708 46 1.8640 14 0.00086200
 582.85 12.480 47 1.8730 14 0.00086200
 583.65 13.278 48 1.8820 14 0.00086200
 584.48 14.103 49 1.8910 14 0.00086200
 585.33 14.953 50 1.9000 14 0.00086200
 584.55 14.174 50 1.9000 15 0.00087000
 583.71 13.334 49 1.8910 15 0.00087000
 582.89 12.519 48 1.8820 15 0.00087000
 582.10 11.731 47 1.8730 15 0.00087000
 581.34 10.970 46 1.8640 15 0.00087000
 580.61 10.236 45 1.8550 15 0.00087000
 579.90 9.5284 44 1.8460 15 0.00087000
 579.22 8.8485 43 1.8370 15 0.00087000
 578.57 8.1961 42 1.8280 15 0.00087000
 577.95 7.5714 41 1.8190 15 0.00087000
 577.35 6.9747 40 1.8100 15 0.00087000
 576.78 6.4060 39 1.8010 15 0.00087000
 576.24 5.8657 38 1.7920 15 0.00087000
 575.73 5.3539 37 1.7830 15 0.00087000
 575.24 4.8709 36 1.7740 15 0.00087000
 574.79 4.4169 35 1.7650 15 0.00087000
 574.37 3.9921 34 1.7560 15 0.00087000
 573.97 3.5967 33 1.7470 15 0.00087000
 573.60 3.2309 32 1.7380 15 0.00087000
 573.27 2.8951 31 1.7290 15 0.00087000
 572.96 2.5895 30 1.7200 15 0.00087000
 572.69 2.3142 29 1.7110 15 0.00087000
 572.44 2.0696 28 1.7020 15 0.00087000
 572.23 1.8559 27 1.6930 15 0.00087000
 572.05 1.6733 26 1.6840 15 0.00087000
 571.90 1.5222 25 1.6750 15 0.00087000
 571.78 1.4027 24 1.6660 15 0.00087000
 571.69 1.3152 23 1.6570 15 0.00087000
 571.63 1.2599 22 1.6480 15 0.00087000
 571.61 1.2372 21 1.6390 15 0.00087000
 571.62 1.2472 20 1.6300 15 0.00087000
 571.66 1.2904 19 1.6210 15 0.00087000
 571.74 1.3669 18 1.6120 15 0.00087000
 571.85 1.4771 17 1.6030 15 0.00087000
 572.00 1.6213 16 1.5940 15 0.00087000
 572.17 1.7998 15 1.5850 15 0.00087000
 572.39 2.0129 14 1.5760 15 0.00087000
 572.63 2.2609 13 1.5670 15 0.00087000
 572.92 2.5442 12 1.5580 15 0.00087000
 573.24 2.8630 11 1.5490 15 0.00087000
 573.59 3.2178 10 1.5400 15 0.00087000
 573.98 3.6088 9 1.5310 15 0.00087000
 574.41 4.0368 8 1.5220 15 0.00087000
 574.88 4.5024 7 1.5130 15 0.00087000
 575.38 5.0060 6 1.5040 15 0.00087000
 575.92 5.5481 5 1.4950 15 0.00087000
 576.50 6.1289 4 1.4860 15 0.00087000
 577.12 6.7489 3 1.4770 15 0.00087000
 577.78 7.4085 2 1.4680 15 0.00087000
 578.48 8.1080 1 1.4590 15 0.00087000
 579.22 8.8479 0 1.4500 15 0.00087000
 579.35 8.9753 0 1.4500 16 0.00087800
 578.58 8.2101 1 1.4590 16 0.00087800
 577.86 7.4857 2 1.4680 16 0.00087800
 577.18 6.8015 3 1.4770 16 0.00087800
 576.53 6.1574 4 1.4860 16 0.00087800
 575.93 5.5527 5 1.4950 16 0.00087800
 575.36 4.9873 6 1.5040 16 0.00087800
 574.83 4.4605 7 1.5130 16 0.00087800
 574.35 3.9722 8 1.5220 16 0.00087800
 573.90 3.5219 9 1.5310 16 0.00087800
 573.48 3.1092 10 1.5400 16 0.00087800
 573.11 2.7331 11 1.5490 16 0.00087800
 572.77 2.3934 12 1.5580 16 0.00087800
 572.46 2.0895 13 1.5670 16 0.00087800
 572.20 1.8212 14 1.5760 16 0.00087800
 571.96 1.5882 15 1.5850 16 0.00087800
 571.76 1.3901 16 1.5940 16 0.00087800
 571.60 1.2267 17 1.6030 16 0.00087800
 571.47 1.0976 18 1.6120 16 0.00087800
 571.38 1.0024 19 1.6210 16 0.00087800
 571.31 0.94100 20 1.6300 16 0.00087800
 571.29 0.91298 21 1.6390 16 0.00087800
 571.29 0.91808 22 1.6480 16 0.00087800
 571.33 0.95600 23 1.6570 16 0.00087800
 571.40 1.0265 24 1.6660 16 0.00087800
 571.50 1.1292 25 1.6750 16 0.00087800
 571.64 1.2639 26 1.6840 16 0.00087800
 571.80 1.4304 27 1.6930 16 0.00087800
 572.00 1.6283 28 1.7020 16 0.00087800
 572.23 1.8574 29 1.7110 16 0.00087800
 572.49 2.1175 30 1.7200 16 0.00087800
 572.78 2.4082 31 1.7290 16 0.00087800
 573.10 2.7294 32 1.7380 16 0.00087800
 573.45 3.0808 33 1.7470 16 0.00087800
 573.84 3.4621 34 1.7560 16 0.00087800
 574.25 3.8732 35 1.7650 16 0.00087800
 574.69 4.3138 36 1.7740 16 0.00087800
 575.16 4.7836 37 1.7830 16 0.00087800
 575.66 5.2824 38 1.7920 16 0.00087800
 576.18 5.8101 39 1.8010 16 0.00087800
 576.74 6.3664 40 1.8100 16 0.00087800
 577.32 6.9510 41 1.8190 16 0.00087800
 577.94 7.5639 42 1.8280 16 0.00087800
 578.58 8.2047 43 1.8370 16 0.00087800
 579.25 8.8733 44 1.8460 16 0.00087800
 579.94 9.5694 45 1.8550 16 0.00087800
 580.67 10.293 46 1.8640 16 0.00087800
 581.42 11.044 47 1.8730 16 0.00087800
 582.20 11.821 48 1.8820 16 0.00087800
 583.00 12.626 49 1.8910 16 0.00087800
 583.83 13.457 50 1.9000 16 0.00087800
 583.17 12.800 50 1.9000 17 0.00088600
 582.35 11.979 49 1.8910 17 0.00088600
 581.56 11.184 48 1.8820 17 0.00088600
 580.79 10.417 47 1.8730 17 0.00088600
 580.05 9.6766 46 1.8640 17 0.00088600
 579.34 8.9638 45 1.8550 17 0.00088600
 578.65 8.2787 44 1.8460 17 0.00088600
 578.00 7.6214 43 1.8370 17 0.00088600
 577.37 6.9921 42 1.8280 17 0.00088600
 576.76 6.3911 41 1.8190 17 0.00088600
 576.19 5.8186 40 1.8100 17 0.00088600
 575.65 5.2747 39 1.8010 17 0.00088600
 575.13 4.7597 38 1.7920 17 0.00088600
 574.65 4.2737 37 1.7830 17 0.00088600
 574.19 3.8171 36 1.7740 17 0.00088600
 573.76 3.3901 35 1.7650 17 0.00088600
 573.37 2.9928 34 1.7560 17 0.00088600
 573.00 2.6255 33 1.7470 17 0.00088600
 572.66 2.2884 32 1.7380 17 0.00088600
 572.36 1.9819 31 1.7290 17 0.00088600
 572.08 1.7060 30 1.7200 17 0.00088600
 571.84 1.4612 29 1.7110 17 0.00088600
 571.62 1.2476 28 1.7020 17 0.00088600
 571.44 1.0655 27 1.6930 17 0.00088600
 571.29 0.91514 26 1.6840 17 0.00088600
 571.17 0.79682 25 1.6750 17 0.00088600
 571.08 0.71080 24 1.6660 17 0.00088600
 571.03 0.65736 23 1.6570 17 0.00088600
 571.01 0.63677 22 1.6480 17 0.00088600
 571.02 0.64932 21 1.6390 17 0.00088600
 571.07 0.69530 20 1.6300 17 0.00088600
 571.15 0.77501 19 1.6210 17 0.00088600
 571.26 0.88875 18 1.6120 17 0.00088600
 571.41 1.0368 17 1.6030 17 0.00088600
 571.59 1.2195 16 1.5940 17 0.00088600
 571.81 1.4372 15 1.5850 17 0.00088600
 572.06 1.6901 14 1.5760 17 0.00088600
 572.35 1.9787 13 1.5670 17 0.00088600
 572.68 2.3031 12 1.5580 17 0.00088600
 573.04 2.6638 11 1.5490 17 0.00088600
 573.44 3.0611 10 1.5400 17 0.00088600
 573.87 3.4958 9 1.5310 17 0.00088600
 574.34 3.9684 8 1.5220 17 0.00088600
 574.85 4.4794 7 1.5130 17 0.00088600
 575.40 5.0292 6 1.5040 17 0.00088600
 575.99 5.6181 5 1.4950 17 0.00088600
 576.62 6.2465 4 1.4860 17 0.00088600
 577.29 6.9149 3 1.4770 17 0.00088600
 578.00 7.6235 2 1.4680 17 0.00088600
 578.75 8.3729 1 1.4590 17 0.00088600
 579.54 9.1634 0 1.4500 17 0.00088600
 579.79 9.4112 0 1.4500 18 0.00089400
 578.97 8.5954 1 1.4590 18 0.00089400
 578.19 7.8211 2 1.4680 18 0.00089400
 577.46 7.0879 3 1.4770 18 0.00089400
 576.77 6.3953 4 1.4860 18 0.00089400
 576.12 5.7431 5 1.4950 18 0.00089400
 575.50 5.1308 6 1.5040 18 0.00089400
 574.93 4.5580 7 1.5130 18 0.00089400
 574.40 4.0243 8 1.5220 18 0.00089400
 573.90 3.5293 9 1.5310 18 0.00089400
 573.45 3.0727 10 1.5400 18 0.00089400
 573.03 2.6540 11 1.5490 18 0.00089400
 572.65 2.2723 12 1.5580 18 0.00089400
 572.30 1.9273 13 1.5670 18 0.00089400
 571.99 1.6185 14 1.5760 18 0.00089400
 571.72 1.3456 15 1.5850 18 0.00089400
 571.48 1.1084 16 1.5940 18 0.00089400
 571.28 0.90642 17 1.6030 18 0.00089400
 571.11 0.73942 18 1.6120 18 0.00089400
 570.98 0.60708 19 1.6210 18 0.00089400
 570.88 0.50908 20 1.6300 18 0.00089400
 570.82 0.44513 21 1.6390 18 0.00089400
 570.79 0.41493 22 1.6480 18 0.00089400
 570.79 0.41818 23 1.6570 18 0.00089400
 570.83 0.45460 24 1.6660 18 0.00089400
 570.90 0.52390 25 1.6750 18 0.00089400
 571.00 0.62581 26 1.6840 18 0.00089400
 571.13 0.76005 27 1.6930 18 0.00089400
 571.30 0.92634 28 1.7020 18 0.00089400
 571.50 1.1244 29 1.7110 18 0.00089400
 571.73 1.3541 30 1.7200 18 0.00089400
 571.99 1.6150 31 1.7290 18 0.00089400
 572.28 1.9069 32 1.7380 18 0.00089400
 572.60 2.2296 33 1.7470 18 0.00089400
 572.96 2.5828 34 1.7560 18 0.00089400
 573.34 2.9664 35 1.7650 18 0.00089400
 573.75 3.3799 36 1.7740 18 0.00089400
 574.20 3.8233 37 1.7830 18 0.00089400
 574.67 4.2963 38 1.7920 18 0.00089400
 575.17 4.7987 39 1.8010 18 0.00089400
 575.70 5.3302 40 1.8100 18 0.00089400
 576.26 5.8907 41 1.8190 18 0.00089400
 576.85 6.4799 42 1.8280 18 0.00089400
 577.47 7.0975 43 1.8370 18 0.00089400
 578.12 7.7435 44 1.8460 18 0.00089400
 578.79 8.4176 45 1.8550 18 0.00089400
 579.49 9.1196 46 1.8640 18 0.00089400
 580.22 9.8493 47 1.8730 18 0.00089400
 580.98 10.607 48 1.8820 18 0.00089400
 581.76 11.391 49 1.8910 18 0.00089400
 582.58 12.203 50 1.9000 18 0.00089400
 582.04 11.664 50 1.9000 19 0.00090200
 581.24 10.862 49 1.8910 19 0.00090200
 580.46 10.087 48 1.8820 19 0.00090200
 579.71 9.3403 47 1.8730 19 0.00090200
 578.99 8.6211 46 1.8640 19 0.00090200
 578.30 7.9298 45 1.8550 19 0.00090200
 577.64 7.2668 44 1.8460 19 0.00090200
 577.01 6.6321 43 1.8370 19 0.00090200
 576.40 6.0260 42 1.8280 19 0.00090200
 575.82 5.4486 41 1.8190 19 0.00090200
 575.27 4.9003 40 1.8100 19 0.00090200
 574.76 4.3811 39 1.8010 19 0.00090200
 574.27 3.8914 38 1.7920 19 0.00090200
 573.81 3.4314 37 1.7830 19 0.00090200
 573.38 3.0012 36 1.7740 19 0.00090200
 572.97 2.6011 35 1.7650 19 0.00090200
 572.61 2.2313 34 1.7560 19 0.00090200
 572.27 1.8921 33 1.7470 19 0.00090200
 571.96 1.5838 32 1.7380 19 0.00090200
 571.68 1.3065 31 1.7290 19 0.00090200
 571.43 1.0605 30 1.7200 19 0.00090200
 571.22 0.84608 29 1.7110 19 0.00090200
 571.04 0.66350 28 1.7020 19 0.00090200
 570.89 0.51301 27 1.6930 19 0.00090200
 570.77 0.39489 26 1.6840 19 0.00090200
 570.68 0.30939 25 1.6750 19 0.00090200
 570.63 0.25681 24 1.6660 19 0.00090200
 570.61 0.23742 23 1.6570 19 0.00090200
 570.63 0.25151 22 1.6480 19 0.00090200
 570.67 0.29936 21 1.6390 19 0.00090200
 570.76 0.38128 20 1.6300 19 0.00090200
 570.87 0.49756 19 1.6210 19 0.00090200
 571.02 0.64852 18 1.6120 19 0.00090200
 571.21 0.83445 17 1.6030 19 0.00090200
 571.43 1.0557 16 1.5940 19 0.00090200
 571.69 1.3125 15 1.5850 19 0.00090200
 571.98 1.6053 14 1.5760 19 0.00090200
 572.31 1.9343 13 1.5670 19 0.00090200
 572.67 2.3000 12 1.5580 19 0.00090200
 573.08 2.7026 11 1.5490 19 0.00090200
 573.52 3.1428 10 1.5400 19 0.00090200
 574.00 3.6214 9 1.5310 19 0.00090200
 574.51 4.1387 8 1.5220 19 0.00090200
 575.07 4.6951 7 1.5130 19 0.00090200
 575.66 5.2910 6 1.5040 19 0.00090200
 576.30 5.9267 5 1.4950 19 0.00090200
 576.98 6.6027 4 1.4860 19 0.00090200
 577.69 7.3194 3 1.4770 19 0.00090200
 578.45 8.0772 2 1.4680 19 0.00090200
 579.25 8.8764 1 1.4590 19 0.00090200
 580.09 9.7176 0 1.4500 19 0.00090200
 580.46 10.082 0 1.4500 20 0.00091000
 579.59 9.2151 1 1.4590 20 0.00091000
 578.76 8.3909 2 1.4680 20 0.00091000
 577.98 7.6086 3 1.4770 20 0.00091000
 577.24 6.8677 4 1.4860 20 0.00091000
 576.54 6.1679 5 1.4950 20 0.00091000
 575.88 5.5087 6 1.5040 20 0.00091000
 575.26 4.8898 7 1.5130 20 0.00091000
 574.68 4.3107 8 1.5220 20 0.00091000
 574.14 3.7710 9 1.5310 20 0.00091000
 573.64 3.2705 10 1.5400 20 0.00091000
 573.18 2.8087 11 1.5490 20 0.00091000
 572.76 2.3850 12 1.5580 20 0.00091000
 572.37 1.9988 13 1.5670 20 0.00091000
 572.02 1.6495 14 1.5760 20 0.00091000
 571.71 1.3368 15 1.5850 20 0.00091000
 571.43 1.0604 16 1.5940 20 0.00091000
 571.19 0.81987 17 1.6030 20 0.00091000
 570.99 0.61501 18 1.6120 20 0.00091000
 570.82 0.44545 19 1.6210 20 0.00091000
 570.68 0.31088 20 1.6300 20 0.00091000
 570.58 0.21099 21 1.6390 20 0.00091000
 570.52 0.14548 22 1.6480 20 0.00091000
 570.49 0.11405 23 1.6570 20 0.00091000
 570.49 0.11641 24 1.6660 20 0.00091000
 570.53 0.15228 25 1.6750 20 0.00091000
 570.60 0.22136 26 1.6840 20 0.00091000
 570.70 0.32337 27 1.6930 20 0.00091000
 570.83 0.45805 28 1.7020 20 0.00091000
 571.00 0.62512 29 1.7110 20 0.00091000
 571.20 0.82431 30 1.7200 20 0.00091000
 571.43 1.0554 31 1.7290 20 0.00091000
 571.69 1.3180 32 1.7380 20 0.00091000
 571.99 1.6121 33 1.7470 20 0.00091000
 572.31 1.9372 34 1.7560 20 0.00091000
 572.67 2.2932 35 1.7650 20 0.00091000
 573.05 2.6798 36 1.7740 20 0.00091000
 573.47 3.0968 37 1.7830 20 0.00091000
 573.92 3.5439 38 1.7920 20 0.00091000
 574.39 4.0210 39 1.8010 20 0.00091000
 574.90 4.5277 40 1.8100 20 0.00091000
 575.44 5.0640 41 1.8190 20 0.00091000
 576.00 5.6295 42 1.8280 20 0.00091000
 576.60 6.2240 43 1.8370 20 0.00091000
 577.22 6.8474 44 1.8460 20 0.00091000
 577.87 7.4994 45 1.8550 20 0.00091000
 578.55 8.1799 46 1.8640 20 0.00091000
 579.26 8.8885 47 1.8730 20 0.00091000
 580.00 9.6253 48 1.8820 20 0.00091000
 580.76 10.390 49 1.8910 20 0.00091000
 581.56 11.182 50 1.9000 20 0.00091000
 581.13 10.757 50 1.9000 21 0.00091800
 580.35 9.9742 49 1.8910 21 0.00091800
 579.59 9.2197 48 1.8820 21 0.00091800
 578.87 8.4932 47 1.8730 21 0.00091800
 578.17 7.7950 46 1.8640 21 0.00091800
 577.50 7.1253 45 1.8550 21 0.00091800
 576.86 6.4844 44 1.8460 21 0.00091800
 576.25 5.8723 43 1.8370 21 0.00091800
 575.66 5.2893 42 1.8280 21 0.00091800
 575.11 4.7356 41 1.8190 21 0.00091800
 574.59 4.2115 40 1.8100 21 0.00091800
 574.09 3.7171 39 1.8010 21 0.00091800
 573.63 3.2527 38 1.7920 21 0.00091800
 573.19 2.8185 37 1.7830 21 0.00091800
 572.79 2.4147 36 1.7740 21 0.00091800
 572.42 2.0416 35 1.7650 21 0.00091800
 572.07 1.6994 34 1.7560 21 0.00091800
 571.76 1.3884 33 1.7470 21 0.00091800
 571.48 1.1087 32 1.7380 21 0.00091800
 571.23 0.86065 31 1.7290 21 0.00091800
 571.02 0.64451 30 1.7200 21 0.00091800
 570.83 0.46054 29 1.7110 21 0.00091800
 570.68 0.30898 28 1.7020 21 0.00091800
 570.56 0.19012 27 1.6930 21 0.00091800
 570.48 0.10422 26 1.6840 21 0.00091800
 570.43 0.051555 25 1.6750 21 0.00091800
 570.41 0.032415 24 1.6660 21 0.00091800
 570.42 0.047083 23 1.6570 21 0.00091800
 570.47 0.095850 22 1.6480 21 0.00091800
 570.55 0.17901 21 1.6390 21 0.00091800
 570.67 0.29687 20 1.6300 21 0.00091800
 570.82 0.44973 19 1.6210 21 0.00091800
 571.01 0.63790 18 1.6120 21 0.00091800
 571.24 0.86170 17 1.6030 21 0.00091800
 571.50 1.1214 16 1.5940 21 0.00091800
 571.79 1.4175 15 1.5850 21 0.00091800
 572.12 1.7501 14 1.5760 21 0.00091800
 572.49 2.1197 13 1.5670 21 0.00091800
 572.90 2.5265 12 1.5580 21 0.00091800
 573.35 2.9713 11 1.5490 21 0.00091800
 573.83 3.4547 10 1.5400 21 0.00091800
 574.35 3.9773 9 1.5310 21 0.00091800
 574.91 4.5392 8 1.5220 21 0.00091800
 575.51 5.1410 7 1.5130 21 0.00091800
 576.16 5.7830 6 1.5040 21 0.00091800
 576.84 6.4656 5 1.4950 21 0.00091800
 577.56 7.1892 4 1.4860 21 0.00091800
 578.33 7.9543 3 1.4770 21 0.00091800
 579.13 8.7611 2 1.4680 21 0.00091800
 579.98 9.6102 1 1.4590 21 0.00091800
 580.88 10.502 0 1.4500 21 0.00091800
 581.35 10.978 0 1.4500 22 0.00092600
 580.43 10.061 1 1.4590 22 0.00092600
 579.56 9.1870 2 1.4680 22 0.00092600
 578.73 8.3556 3 1.4770 22 0.00092600
 577.94 7.5663 4 1.4860 22 0.00092600
 577.19 6.8189 5 1.4950 22 0.00092600
 576.49 6.1129 6 1.5040 22 0.00092600
 575.82 5.4478 7 1.5130 22 0.00092600
 575.20 4.8234 8 1.5220 22 0.00092600
